word,plural
cruel2,cruels
sleep2,sleeps
quit2,quits
politics,politics
rode3,rodes
rode4,rodes
seen2,seens
sent2,senti
sent3,sents
set2,sets
set4,sets
sew3,sews
shaken2,shaken
shed2,sheds
shed3,sheds
shat2,shats
shat3,shats
shot2,shots
shot3,shots
show2,shows
show3,shows
sat2,sats
sped2,speds
spat2,spats
spat3,spats
spat4,spats
spat5,spats
spat6,spats
stole2,stoles
stole3,stoles
stuck2,stucks
stank2,stanks
stank3,stanks
stride2,strides
strive2,strives
stiff,stiffs
swear2,swears
swear3,swears
swell2,swells
teach2,teaches
tore3,tores
tread2,treads
trod3,trods
underlay2,underlays
wake2,wakes
wake3,wakes
wear3,wears
won3,won
withdraw2,withdraws
begum2,begums
by,bys
box,boxes
bitters,bitters
vertebrate2,vertebrates
spacecraft,spacecraft
differ2,differs
lynx,lynxes
fox,foxes
us2,uss
logic2,logics
dark2,darks
if,ifs
life,lives
solid2,solids
knife,knives
far3,fars
stomach,stomachs
full2,fulls
vacuum,vacuums
none2,nones
none3,nones
lil2,lils
sal2,sals
fil2,fils
e,ees
monarch,monarchs
rin2,rin
bo2,bos
bo3,bos
c3,cs
g2,gs
k2,ks
m2,ms
u,ues
klingon2,klingons
paddling2,paddlings
ese,eses
gearbox,gearboxes
settle2,settles
syn2,syns
prefix,prefixes
pass2,passes
pass3,passes
defeat2,defeats
cheval,chevaux
nanori,nanori
content2,contents
hanja,hanja
hanzi,hanzi
hallux,halluxes
pyrena,pyrenae
demur2,demurs
loch,lochs
hamulus,hamuli
mase2,mases
mashy2,mashies
masker2,maskers
dank3,danks
britain2,britains
hance2,hances
penultimate2,penultimates
ile2,iles
ile3,iles
brussels,brussels
wee2,wees
putter2,putters
putter3,putters
collect2,collects
sodium,sodiums
potassium,potassiums
aircraft,aircraft
eng2,engs
abomasus,abomasi
bentley2,bentleys
kerf,kerfs
hey2,heys
hey3,heys
cop2,cops
cop3,cops
cop4,cops
sts,stss
dunch2,dunches
cor2,cors
coke3,cokes
con2,cons
con3,cons
con4,cons
con6,cons
con7,cons
con9,cons
con10,cons
hah2,hahs
downstairs,downstairs
upstairs,upstairs
laryngitis,laryngitides
defendant2,defendants
plaintiff,plaintiffs
genus,genera
gakuran,gakuran
helium,heliums
pbs,pbss
once2,onces
uva,uvae
xxx6,xxxs
xxx7,xxxs
lithium,lithiums
beryllium,berylliums
aluminium,aluminiums
calcium,calciums
titanium,titaniums
vanadium,vanadiums
chromium,chromiums
manganese,manganeses
germanium,germaniums
selenium,seleniums
rubidium,rubidiums
strontium,strontiums
yttrium,yttriums
zirconium,zirconiums
niobium,niobiums
molybdenum,molybdenums
ruthenium,rutheniums
rhodium,rhodiums
cadmium,cadmiums
indium,indiums
tellurium,telluriums
barium,bariums
lanthanum,lanthanums
cerium,ceriums
praseodymium,praseodymiums
neodymium,neodymiums
gadolinium,gadoliniums
holmium,holmiums
erbium,erbiums
ytterbium,ytterbiums
tantalum,tantalums
rhenium,rheniums
osmium,osmiums
iridium,iridiums
platinum,platinums
thallium,thalliums
polonium,poloniums
francium,franciums
radium,radiums
actinium,actiniums
thorium,thoriums
uranium,uraniums
plutonium,plutoniums
americium,americiums
yu,yu
aluminum,aluminums
au,au
links2,links
of,ofs
mf,mfs
deuterium,deuteriums
fencing2,fencings
krona,kronor
les,less
ho2,heaux
ho3,hos
lu2,lus
sole2,soles
sole3,soles
sole4,soles
es,esses
wan2,wans
well2,wells
brook2,brooks
vulcan2,vulcans
vulcan3,vulcans
ix,ixes
intelligent2,intelligents
alter2,alters
laudanum,laudanums
own2,owns
will2,wills
condemned,condemned
rash2,rashes
rash4,rashes
kiss2,kisses
mini2,minis
staff,staves
kaj,kaj
luff,luffs
desiccate3,desiccates
lupine2,lupines
esophagus,esophagi
standoff,standoffs
draconian2,draconians
puer3,puers
kyrgyz,kyrgyz
hockey3,hockeys
hockey4,hockeys
affect3,affects
hertz,hertzes
lux,luxes
siemens,siemens
reunionese,reunioneses
mahorais,mahorais
turn2,turns
flux,fluxes
lathe2,lathes
lathe3,lathes
wacky2,wackies
banjax,banjaxes
knockoff,knockoffs
shiny2,shinies
shiny3,shinies
treff,treffs
ser2,sers
ser3,sers
factotum,factotums
gaul2,gauls
ax,axes
tire2,tires
tire4,tires
oryx,oryx
mongoose,mongooses
hyrax,hyraces
fair,fair
ox,oxen
potato,potatoes
dis,disses
pale2,pales
hoarse2,hoarses
main2,mains
main3,mains
main4,mains
glad2,glads
sunroof,sunroofs
auf,aufs
wtf,wtfs
bes2,besses
compress2,compresses
ersatz,ersatzes
more2,mores
more4,mores
primavera2,primaveras
harmonia,harmoniai
navicula,naviculae
nix2,nixes
rowing2,rowings
appendix,appendixes
batter2,batters
batter3,batters
batter4,batters
criterion,criteria
ee,een
fungus,fungi
phenomenon,phenomenon
series,series
urbs,urbes
pollex,pollices
pons,pontes
vulnus,vulnera
xiphias,xiphias
sum,sums
debate2,debates
homunculus,homunculi
lyra2,lyras
lyra3,lyras
vermis,vermes
anthropophagus,anthropophagi
latus,latera
liber,libri
librarius,librarii
serra,serrae
gale2,gales
gale4,gales
just2,justs
zotheca,zothecae
ins,inss
keen2,keens
rhino2,rhinos
doh2,dohs
cornu,cornua
corporal2,corporals
corporal3,corporals
corps,corps
ja2,ja
py,pys
caiman,caimans
hippogriff,hippogriffs
chupacabras,chupacabras
nait3,naits
obese,obeses
walk2,walks
nos3,noses
chief,chiefs
eau,eaus
study2,studies
leger2,legers
scum,scums
serif,serifs
calx,calxes
wreak2,wreaks
eunuch,eunuchs
pluma,plumae
ren,renes
ken3,kens
ken4,kenim
ken5,ken
ken6,ken
mos,mores
pagina,paginae
cuniculus,cuniculi
prox,proxes
nympha,nymphae
massif,massifs
imp2,imps
imp3,imps
crus,crura
tantrum,tantrums
fils,fils
layoff,layoffs
vellum,vellums
agape2,agapai
alewife,alewives
ally2,allies
ally3,allies
annoy2,annoys
stuff,stuffs
amid2,amids
abyssus,abyssi
lovechild,lovechildren
manx,manxes
tali2,talis
dan2,dans
dan3,dans
dan4,dan
dan5,dans
sotho,sotho
yang2,yangs
yang3,yangs
anon2,anons
centum2,centums
driving2,drivings
rf,rfs
pileus,pilei
nerf2,nerfs
chew2,chews
gum,gums
crucifix,crucifixes
sai,sai
bloody2,bloodies
thrombus,thrombi
cliff,cliffs
sad2,sads
nap2,naps
nap3,naps
nap4,naps
nap7,naps
ocpd2,ocpds
lsd3,lsds
poly,polys
gg,gg
ppm,ppm
nor2,nors
adiaphoron,adiaphora
ono4,ono
ish3,ishes
ish4,ishes
bum,bums
loma2,lomas
geneva2,genevas
gyros,gyros
nearby,nearbys
atomus,atomi
approach2,approaches
swarf,swarfs
till2,tills
till5,tills
hero,heroes
tech,techs
novel2,novels
novel3,novels
novel4,novels
apt2,apts
stern2,sterns
stern3,sterns
arco,archi
lo4,los
unix,unixen
smart3,smarts
consist2,consists
wise2,wises
wave2,waves
pax2,pax
yuck2,yucks
yuck5,yucks
dens2,dentes
nox,nox
colonus,coloni
adenitis,adenitides
amicus,amici
eject2,ejects
pontifex,pontifices
converse2,converses
entail2,entails
waiting2,waitings
fortis,fortes
manus,manus
quicken3,quickens
quicken4,quickens
ferrum,ferrums
super2,supers
epoch,epochs
fix,fixes
bucolic2,bucolics
clef,clefs
clave2,claves
clave2,claves
ala,alae
magus,magi
stella,stellae
dominus,domini
zucchino,zucchini
zucchina,zucchine
fractus,fracti
catapulta,catapultae
genu,genua
slushbox,slushboxes
mono3,monos
braccio,braccia
bere2,beres
gelati,gelati
spawn2,spawns
calix,calices
ergo2,ergos
ergo3,ergos
ord2,ords
goof,goofs
palus,pali
catoblepas,catoblepones
fab2,fabs
fax,faxes
cynocephalus,cynocephali
palpebra,palpebrae
oculus,oculi
thyrsus,thyrsi
grieve2,grieves
abbasi2,abbasis
nab2,nabs
lez,lezzes
porta,portae
longa2,longas
cmavo,cmavo
outcast2,outcasts
rote3,rotes
rasher2,rashers
famulus,famuli
gaff,gaffs
kibbutz,kibbutzes
dreads,dreads
dread2,dreads
shinjitai,shinjitai
ko,ko
su,su
kine2,kines
kine3,kines
kine4,kines
roux,roux
sous2,sous
sous3,sous
jus,jus
earn4,earns
duce,duci
pancreatitis,pancreatitides
lis,lisses
coordinate2,coordinates
tata2,tatas
pseudopenis,pseudopenes
brett2,bretts
eques,equites
chewing2,chewings
trans2,transes
trans3,transes
trant2,trants
odium,odiums
olf,olf
caulis,caules
par3,pars
par4,pars
undead,undead
chumash2,chumash
quite2,quites
quitter2,quitters
dracunculus,dracunculi
aculeus,aculei
ageratum,ageratums
battleax,battleaxes
azedarach,azedarachs
aye2,ayes
avel2,avelim
aver2,avers
avoirdupois,avoirdupoises
hoax,hoaxes
kama,kama
jazz,jazzes
mese,meses
oeuf,oeufs
poof,poofs
tra,tra
diocese,dioceses
godchild,godchildren
corno,corni
icebox,iceboxes
caninus,canini
fotograf,fotografs
pes,pedes
tacky2,tackies
bally2,ballies
mnemonic2,mnemonics
alienate2,alienates
daff,daffs
burke2,burkes
ahlspiess,ahlspiessen
pease,peasen
stepchild,stepchildren
deaf,deafs
nowt2,nowts
batty2,batties
chatty3,chatties
fatty2,fatties
catty2,cattys
catty3,catties
fez,fezes
proof,proofs
waterproof,waterproofs
cheat2,cheats
eromenos,eromenoi
cumber3,cumbers
yo4,yos
yo6,yos
yo7,yos
erastes,erastai
faster2,fasters
frame2,frames
hope2,hopes
hope3,hopes
hope4,hopes
waive3,waives
biotech,biotechs
hanging2,hangings
aperitif,aperitifs
rank2,ranks
support2,supports
mr,messrs
testudinate2,testudinates
ubermensch,ubermenschen
boxing2,boxings
unobtanium,unobtaniums
sony,sonys
sorghum,sorghums
through2,throughs
mrs,mesdames
natch2,natches
natch3,natches
busk2,busks
acinaces,acinaces
acinus,acini
gad2,gads
gad3,gads
gad4,gads
eff3,effs
gairaigo,gairaigo
thack2,thacks
thack3,thacks
haver2,havers
haver3,havers
haver4,haverim
wast2,wasts
wrap2,wraps
wrap3,wraps
tcas,tcass
eek2,eeks
electrum,electrums
bever2,bevers
bever3,bevers
bever4,bevers
vambasium,vambasiums
heck3,hecks
haler2,haleru
pala,palae
precipitate3,precipitates
jackknife,jackknives
brivla,brivla
res2,reses
lush2,lushes
hwy,hwys
lituus,litui
mix2,mixes
manse2,manses
loot2,loots
loot3,loots
eagre2,eagres
guy,guys
enteritis,enteritises
norman,normans
wootz,wootzes
burman,burmans
euphonium,euphoniums
minutia,minutiae
leu,lei
yen,yen
diy,diys
warez,warez
serf,serfs
infix,infixes
possum,possums
durn3,durns
kokuji,kokuji
andy3,andies
fill2,fills
fill3,fills
titrate2,titrates
blitz,blitzes
lynch2,lynches
willy2,willies
willy3,willies
willy4,willies
willy5,willies
gollum,gollums
susy,susys
kloof,kloofs
sax,saxes
pablum,pablums
svo2,svos
caff,caffs
roger2,rogers
cunning2,cunnings
nicker,nicker
leonine2,leonines
leonine3,leonines
womyn,wymyn
gobby2,gobbies
gee2,gees
gee3,gees
gee4,gees
haw2,haws
haw4,haws
luftmensch,luftmenschen
pila2,pilae
blather2,blathers
ref,refs
admix,admixes
addle2,addles
addle2,addles
alga,algae
alum,alums
anarch,anarchs
aspen2,aspens
assai2,assais
bandy3,bandies
bandy4,bandies
baste2,bastes
bate3,bates
borax,boraces
brassy2,brassies
brassy3,brassies
bub2,bubs
bub3,bubs
bub4,bubs
bub5,bubs
ceil2,ceils
cervix,cervices
chuff,chuffs
cite2,cites
cowpox,cowpoxes
cox,coxes
crux,cruces
defter2,defters
delft2,delfts
dow3,dows
dow4,dows
dow5,dows
drib2,dribs
duff,duffs
ere2,eres
eros,erotes
fay2,fays
fay4,fays
fief,fiefs
flax,flaxes
fleer2,fleers
fro2,fros
glom3,gloms
hod2,hods
hunker2,hunkers
ideate3,ideates
joggle2,joggles
lummox,lummoxes
lutz,lutzes
mere2,meres
mere3,meres
mere4,meres
mere5,meres
mete2,metes
motif,motifs
muff,muffs
nones,nones
onyx,onyxes
opine2,opines
pas,pas
penna,pennae
poi2,pois
radix,radices
ralph2,ralphs
ream3,reams
ret3,rets
ruff,ruffs
rutty3,ruttees
sen2,sen
sen3,sen
sen4,sen
sib2,sibs
snell2,snells
spitz,spitzes
surtax,surtaxes
talus,tali
taring2,tarings
tas,tasses
thrum,thrums
tofus,tofi
tuff,tuffs
vis,vires
weal2,weals
wean2,weans
moider2,moiders
yoof,yoofs
surrender2,surrenders
bale2,bales
bale3,bales
bland3,blands
bleak2,bleak
bluff,bluffs
buzz,buzzes
chef,chefs
concentrate3,concentrates
dally2,dallies
dally3,dallies
demean2,demeans
demean3,demeans
digest2,digests
eager2,eagers
earnest2,earnests
espy2,espies
fend2,fends
foment2,foments
foul2,fouls
gang2,gangs
gang5,gangs
glans,glandes
hep2,heps
hinder2,hinders
jabber2,jabbers
latch2,latches
liberate3,liberates
lithe4,lithes
mend2,mends
mindful2,mindfuls
mismatch2,mismatches
pappy2,pappies
piquet2,piquets
raze3,razes
reef,reefs
repress2,represses
scoff,scoffs
sigh2,sighs
skimp2,skimps
slake2,slakes
subvert2,subverts
moderate2,moderates
tact2,tacts
tact3,tacts
tally2,tallies
tart2,tarts
tart3,tarts
toxotes,toxotai
trice2,trices
trice3,trices
unseen2,unseens
waif,waifs
wavy2,wavies
dowse2,dowses
commute2,commutes
scurf,scurfs
tut2,tuts
tut3,tuts
tut4,tuts
herr,herren
articulate2,articulates
yer2,yers
runoff,runoffs
conjunctivitis,conjunctivites
tux,tuxes
milf,milfs
pbx,pbxes
supra2,supras
supra3,supras
infra2,infras
diptych,diptychs
triptych,triptychs
gop2,gops
maki,maki
sf,sfs
quartz,quartzes
fresher2,freshers
ft,ft
bnf2,bnfs
ootheca,oothecae
alms,alms
butchers,butchers
blues2,blues
porky2,porkies
porky3,porkies
addax,addax
aconitum,aconitums
appendicitis,appendicites
bah2,bahs
patriarch,patriarchs
matriarch,matriarchs
waw2,waws
waw3,waws
waw4,waws
kaf,kafs
sade2,sades
flying2,flyings
marian2,marians
speaking2,speakings
encephalitis,encephalitides
rame2,rames
hierarch,hierarchs
millihertz,millihertz
simmer2,simmers
flack2,flacks
flack3,flacks
megahertz,megahertzes
surf,surfs
specie2,species
dunny2,dunnies
dunny3,dunnies
dunny4,dunnies
harry2,harries
initiate2,initiates
humerus,humeri
services,services
employ2,employs
sniff,sniffs
fasciculus,fasciculi
toff,toffs
restiff,restiffs
meg2,megs
aesthetics,aesthetics
esthetics,esthetics
spiff,spiffs
asis,asiss
feline2,felines
diagnostics,diagnostics
gibraltar2,gibraltars
gallant2,gallants
shave2,shaves
spaghetto,spaghetti
pleasing2,pleasings
efflux,effluxes
assassinate2,assassinates
dolus,doli
humdrum,humdrums
redux,reduxes
quiff,quiffs
noumenon,noumena
manuscript2,manuscripts
pito2,pitos
pomelle2,pomelles
paradox,paradoxes
graffito,graffiti
blaspheme2,blasphemes
hum,hums
energetic2,energetics
strum,strums
howdy2,howdies
rum,rums
xena2,xenas
singhalese,cingalese
opening2,openings
jerry2,jerries
jerry3,jerries
caduceus,caducei
schoolchild,schoolchildren
customs,customs
zampone,zamponi
cuff,cuffs
inuit,inuit
gaum4,gaums
gaum5,gaums
gaum7,gaums
plain2,plains
plain3,plains
pali3,palis
digitus,digiti
blouse,blouses
electronics,electronics
cathedral2,cathedrals
garda,gardai
overweening2,overweenings
ora2,oras
habena,habenae
taoiseach,taoisigh
dedicate2,dedicates
teishoku,teishoku
wield2,wields
falls,falls
allo2,allos
grit2,grits
drum,drums
standby,standbys
associate2,associates
helix,helices
saith2,saiths
pdf,pdfs
rear2,rears
tref,trefs
drabble2,drabbles
modulus,moduli
halt2,halts
halt3,halts
halt4,halts
regal2,regals
spliff,spliffs
pollyanna2,pollyannas
pollyanna3,pollyannas
abbozzo,abbozzi
skiffle2,skiffles
phlox,phloxes
mum,mums
woody2,woodies
stranger2,strangers
asperge2,asperges
mangle2,mangles
mangle3,mangles
dashing2,dashings
spaz,spazzes
maga2,magas
spazz,spazzes
bosh2,boshes
bosh3,boshes
bosh6,boshes
jun,jun
relief,reliefs
fond2,fonds
fonds2,fonds
cvs,cvss
tessera,tesserae
temenos,temene
fishwife,fishwives
sewing2,sewings
idle3,idles
bearing2,bearings
innings,innings
wolof,wolof
flier2,fliers
pectus,pectora
numen,numina
radiate3,radiates
libbra,libbre
ze3,zes
metis,metis
woof,woofs
veer2,veers
veer3,veers
intimate2,intimates
vaccine2,vaccines
tritium,tritiums
fuller2,fullers
fuller3,fullers
st2,sts
sailing2,sailings
isotach,isotachs
soapbox,soapboxes
quale,qualia
roo2,roos
ichthyosaurus,ichthyosauri
logos,logoi
sophia2,sophias
sophie2,sophies
blintz,blintzes
klutz,klutzes
schnoz,schnozzes
gymnastics,gymnastics
calyx,calyxes
climax,climaxes
ides,ides
fps,fps
jerky2,jerkies
moped2,mopeds
scrum,scrums
ditz,ditzes
longer2,longers
boli2,bolis
catenary2,catenaries
calling2,callings
mitzva,mitzvot
wampum,wampum
patibulum,patibulums
stipes,stipites
spoof,spoofs
sear2,sears
invite2,invites
redd3,redds
mid2,mids
mid3,mids
dulce3,dulces
palla2,pallae
chilly2,chillies
chilling2,chillings
smallpox,smallpoxes
happening2,happenings
forbear2,forbears
noseeum,noseeums
smurf,smurfs
detritus,detritus
pms,pmss
alt2,alts
alt3,alts
coolbox,coolboxes
litotes,litotes
afterlife,afterlives
mls,mlss
standing2,standings
ws,wss
merry2,merries
piscine2,piscines
lactate2,lactates
susan2,susans
meu2,meus
problema,problemata
mains2,mains
nookie2,nookies
rai,rai
stalking2,stalkings
stalking3,stalkings
summary2,summaries
sweets,sweets
intoxicate2,intoxicates
backstaff,backstaves
fuzz,fuzzes
frizz2,frizzes
dromos,dromi
sassenach,sassenachs
hokum,hokums
seafaring2,seafarings
daffy2,daffies
enlightened,enlightened
asteriscus,asterisci
breadbox,breadboxes
flatter3,flatters
flatter4,flatters
ottoman,ottomans
confessio,confessiones
donk2,donks
donk4,donks
donk5,donks
lunchbox,lunchboxes
reproof,reproofs
allocate3,allocates
subspecies,subspecies
rev2,revs
rev4,revs
stria,striae
uguisubari,uguisubari
gallows,gallows
oviposition,oviposition
bunkum,bunkums
natty3,natties
natty4,natties
covering2,coverings
faff,faffs
plutarch,plutarchs
coy2,coys
coy3,coys
pally2,pallies
pally3,pallies
tiff,tiffs
closer2,closers
criterium,criteriums
yiff,yiffs
coax,coaxes
minx,minxes
dispositif,dispositifs
pontiff,pontiffs
dandruff,dandruffs
kourotrophos,kourotrophoi
ya6,yas
fut2,feet
outward3,outwards
squalid2,squalids
kettledrum,kettledrums
ith2,iths
corundum,corundums
transfix2,transfixes
yah2,yahs
yielding2,yieldings
longing2,longings
basa,basa
waltz,waltzes
wanting2,wantings
roxy2,roxies
croquis,croquis
sheriff,sheriffs
hyphenate2,hyphenates
profunda,profundae
stelo,steloj
steve2,steves
commis,commis
prefrosh,prefrosh
staunch3,staunches
staunch4,staunches
chatterbox,chatterboxes
gubbins,gubbins
tawny2,tawnys
waxworks,waxworks
cordate2,cordates
tash2,tashes
nad2,nads
jizz,jizzes
chode2,chodes
wo2,wos
wo3,wos
okonomiyaki,okonomiyaki
domesticate2,domesticates
eating2,eatings
waning2,wanings
whereabouts,whereabouts
grounds2,grounds
whiff,whiffs
whirl2,whirls
banning2,bannings
telling2,tellings
max,maxes
classified2,classifieds
whiz,whizzes
haha2,hahas
wilco2,wilcos
windex2,windexes
windowbox,windowboxes
golly2,gollies
golly3,gollies
golly4,gollies
shambles,shambles
wither2,withers
cognoscente,cognoscenti
administrivia,administrivia
congeries,congeries
degenerate2,degenerates
barking2,barkings
foaf,foafs
dudgeon2,dudgeons
archie2,archies
archie3,archies
malo2,malos
defile2,defiles
defile3,defiles
resume2,resumes
headquarters,headquarters
gulf,gulfs
petrolatum,petrolatums
vespillo,vespilloes
nightly2,nightlies
miami2,miami
villus,villi
amoureux,amoureux
fraise2,fraises
fraise3,fraises
fraise4,fraises
jorum,jorums
uhf,uhfs
tabulate2,tabulates
tabulate4,tabulates
jerkoff,jerkoffs
zij,zijes
rdf,rdfs
unbending2,unbendings
carfax,carfaxes
chaff,chaffs
hong2,hongs
basileus,basileis
retain2,retains
hamilton2,hamiltons
prez,prezzes
kalij,kalijes
illuminate3,illuminates
kinder3,kinders
liking2,likings
ancilla,ancillae
shvitz,shvitzes
diety2,dieties
baile2,bailes
handoff,handoffs
hermeneutics,hermeneutics
thorax,thoraxes
bork3,borks
bork4,borks
underage2,underages
underway2,underways
shojo2,shojo
mux2,muxes
xiphopagus,xiphopagi
xian3,xians
bacillus,bacilli
peaceful2,peacefuls
taff,taffs
ulcus,ulcera
chum,chums
mandibula,mandibulae
bubblegum,bubblegums
pubis,pubes
palmate2,palmates
underprivileged,underprivileged
zax,zaxes
gary2,garys
dominate3,dominates
anthocaulus,anthocauli
furcula,furculae
banco2,bancos
strata2,stratas
strata3,stratas
centrale,centralia
viscus,viscera
superhero,superheroes
determinate2,determinates
vas,vasa
snark2,snarks
crummy2,crummies
sunder2,sunders
aspis,aspides
dit2,dits
dit3,dits
dit4,dits
disbelief,disbeliefs
rosbif,rosbifs
ope2,opes
butterfingers,butterfingers
solar2,solars
pierce2,pierces
principe,principi
bildungsroman,bildungsromane
mastitis,mastitises
pix2,pixes
staphylococcus,staphylococci
tonal2,tonals
mischief,mischiefs
lax,laxes
pingas3,pingases
warming2,warmings
transhuman,transhumans
fu2,fus
fu3,fu
influx,influxes
backy2,backies
leggy2,leggies
alfa2,alfas
midwife,midwives
delve2,delves
modicum,modicums
mach,machs
toolbox,toolboxes
swart4,swarts
nutgraf,nutgrafs
invalid2,invalids
bogof,bogofs
alf,alfs
sacra,sacrae
touching2,touchings
waterworks,waterworks
tol2,tols
toots2,toots
testis,testes
coxa,coxae
explicit2,explicits
erinys,erinyes
qpr2,qprs
qpr3,qprs
qpr4,qprs
hercules,hercules
hermes,hermae
senti2,senti
sente,lisente
effie2,effies
qtf,qtfs
triradius,triradii
decent2,decents
virid2,virids
topaz,topazes
hasta3,hastas
kinda2,kindas
ann2,anns
ansatz,ansatzes
cercus,cerci
deviate2,deviates
fundus,fundi
puits,puits
masters,masters
foodstuff,foodstuffs
cumulus,cumuli
jedi,jedi
sallow2,sallows
gregory,gregorys
creeping2,creepings
psych,psychs
niveau,niveaus
feague2,feagues
chips,chips
def,defs
postfix,postfixes
catafalco,catafalcoes
fianchetto,fianchetti
ammonium,ammoniums
stat2,stats
stat3,stats
stat4,stats
ev,ev
fizz,fizzes
mastoiditis,mastoidites
heinz2,heinzes
fess2,fesses
champers,champers
dux,duces
entrain3,entrains
calcaneus,calcanea
coccyx,coccyges
intermediate2,intermediates
auditory2,auditories
hebe2,hebes
practise2,practises
incus,incudes
malleus,mallei
stapes,stapedes
metacarpus,metacarpi
metatarsus,metatarsi
astragalus,astragali
aries,aries
b2,bs
b3,bs
begum,begums
d2,ds
d3,ds
d4,ds
dan3,dans
dando2,dandos
f2,fs
g2,gs
hans2,hanses
k2,ks
l2,ls
latin2,latins
m3,ms
m3,mm
main4,mains
mann2,manns
moro2,moros
orthodox,orthodoxes
p2,ps
pan2,pans
pentium,pentiums
pisces,pisces
pullman,pullmans
q2,qs
q3,qs
ra2,ras
roman,romans
s2,ss
t2,ts
titanic2,titanics
w2,ws
y,ys
jessie2,jessies
tarsus,tarsi
carpus,carpi
sempervivum,sempervivums
noah3,noahs
kent2,kents
rog3,rogs
kilter2,kilters
bison,bison
abas,abas
juggling2,jugglings
gruff2,gruffs
decaf,decafs
smore2,smores
xu,xu
wald2,walds
wald3,walds
gleba,glebae
bonnie2,bonnies
bonny2,bonnies
hilus,hili
muddy2,muddies
pof,pofs
bronchus,bronchi
bronchitis,bronchitides
unobtainium,unobtainiums
vox,voxes
cutis,cutes
riffraff,riffraffs
dermatitis,dermatites
tabula,tabulae
driveby,drivebys
refrain2,refrains
pharyngitis,pharyngitides
dabai,dabai
mamilla,mamillae
ldif,ldifs
perky2,perkies
meningoencephalitis,meningoencephalitides
injuria,injuriae
hepatitis,hepatitides
nephros,nephroi
nephritis,nephritises
tracheitis,tracheitides
quincunx,quincunces
pickax,pickaxes
cundum,cundums
bf,bfs
devise2,devises
krone,kroner
blech2,blechs
kalif,kalifs
khalif,khalifs
muhajir,muhajirun
hanif,hanifs
dps,dpss
dch,dchs
tos,toss
oyez,oyezes
iman,imans
fugazi2,fugazis
app3,apps
horlicks,horlicks
frottola,frottole
scopa,scopae
hangul2,hanguls
weld2,welds
spf,spfs
