wiktionary_form,person,number,tense,form
cum,Third,Singular,Past,Participle
lolling,Third,Singular,Present,Participle
lolled,Third,Singular,Past,Participle
lolled,Third,Singular,Past,Finite
lold,Third,Singular,Past,Participle
lold,Third,Singular,Past,Finite
acronymming,Third,Singular,Present,Participle
acronymmed,Third,Singular,Past,Participle
acronymmed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
open,Third,Singular,Present,Finite
open,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
send,Third,Singular,Present,Finite
send,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
take,Third,Singular,Present,Finite
take,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
say,Third,Singular,Present,Finite
say,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
add,Third,Singular,Present,Finite
add,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
work,Third,Singular,Present,Finite
work,Third,Singular,Present,Finite
radioes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
consent,Third,Singular,Present,Finite
consent,Third,Singular,Present,Finite
shrunken,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
love,Third,Singular,Present,Finite
love,Third,Singular,Present,Finite
lold,Third,Singular,Past,Participle
lold,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
abstract,Third,Singular,Present,Finite
abstract,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
absorb,Third,Singular,Present,Finite
absorb,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
accuse,Third,Singular,Present,Finite
accuse,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
storm,Third,Singular,Present,Finite
storm,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
ask,Third,Singular,Present,Finite
ask,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
win,Third,Singular,Present,Finite
win,Third,Singular,Present,Finite
drunk,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
stand,Third,Singular,Present,Finite
stand,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fuck,Third,Singular,Present,Finite
fuck,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
close,Third,Singular,Present,Finite
close,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
know,Third,Singular,Present,Finite
know,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
create,Third,Singular,Present,Finite
create,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
kill,Third,Singular,Present,Finite
kill,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
buy,Third,Singular,Present,Finite
buy,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
give,Third,Singular,Present,Finite
give,Third,Singular,Present,Finite
duelling,Third,Singular,Present,Participle
duelled,Third,Singular,Past,Participle
duelled,Third,Singular,Past,Finite
yetted,Third,Singular,Past,Finite
yetted,Third,Singular,Past,Participle
yoten,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
write,Third,Singular,Present,Finite
write,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wring,Third,Singular,Present,Finite
wring,Third,Singular,Present,Finite
womanning,Third,Singular,Present,Participle
womanned,Third,Singular,Past,Participle
womanned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
laugh,Third,Singular,Present,Finite
laugh,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cast,Third,Singular,Present,Finite
cast,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
see,Third,Singular,Present,Finite
see,Third,Singular,Present,Finite
nickelling,Third,Singular,Present,Participle
nickelled,Third,Singular,Past,Participle
nickelled,Third,Singular,Past,Finite
personning,Third,Singular,Present,Participle
personned,Third,Singular,Past,Participle
personned,Third,Singular,Past,Finite
symbolling,Third,Singular,Present,Participle
symbolled,Third,Singular,Past,Participle
symbolled,Third,Singular,Past,Finite
shit,Third,Singular,Past,Finite
shit,Third,Singular,Past,Participle
shitten,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
finish,Third,Singular,Present,Finite
finish,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
mind,Third,Singular,Present,Finite
mind,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
quarrel,Third,Singular,Present,Finite
quarrel,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
argument,Third,Singular,Present,Finite
argument,Third,Singular,Present,Finite
rueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
jump,Third,Singular,Present,Finite
jump,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
complete,Third,Singular,Present,Finite
complete,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
visit,Third,Singular,Present,Finite
visit,Third,Singular,Present,Finite
learnt,Third,Singular,Past,Participle
learnt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
learn,Third,Singular,Present,Finite
learn,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
travel,Third,Singular,Present,Finite
travel,Third,Singular,Present,Finite
pent,Third,Singular,Past,Participle
pent,Third,Singular,Past,Finite
ochreing,Third,Singular,Present,Participle
chainsawn,Third,Singular,Past,Participle
russetting,Third,Singular,Present,Participle
russetted,Third,Singular,Past,Participle
russetted,Third,Singular,Past,Finite
helloes,Third,Singular,Present,Finite
goodbyeing,Third,Singular,Present,Participle
dieselling,Third,Singular,Present,Participle
dieselled,Third,Singular,Past,Participle
dieselled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
egg,Third,Singular,Present,Finite
egg,Third,Singular,Present,Finite
leafletting,Third,Singular,Present,Participle
leafletted,Third,Singular,Past,Participle
leafletted,Third,Singular,Past,Finite
toiletting,Third,Singular,Present,Participle
toiletted,Third,Singular,Past,Participle
toiletted,Third,Singular,Past,Finite
basinning,Third,Singular,Present,Participle
basinned,Third,Singular,Past,Participle
basinned,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
beat,Third,Singular,Present,Finite
beat,Third,Singular,Present,Finite
tad,Third,Singular,Past,Participle
tad,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
touch,Third,Singular,Present,Finite
touch,Third,Singular,Present,Finite
bit,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
think,Third,Singular,Present,Finite
think,Third,Singular,Present,Finite
thunk,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
talk,Third,Singular,Present,Finite
talk,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
remember,Third,Singular,Present,Finite
remember,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sing,Third,Singular,Present,Finite
sing,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cry,Third,Singular,Present,Finite
cry,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
breathe,Third,Singular,Present,Finite
breathe,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
save,Third,Singular,Present,Finite
save,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
read,Third,Singular,Present,Finite
read,Third,Singular,Present,Finite
readen,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
draw,Third,Singular,Present,Finite
draw,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
look,Third,Singular,Present,Finite
look,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
twit,Third,Singular,Present,Finite
twit,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bruit,Third,Singular,Present,Finite
bruit,Third,Singular,Present,Finite
angelling,Third,Singular,Present,Participle
angelled,Third,Singular,Past,Participle
angelled,Third,Singular,Past,Finite
smelt,Third,Singular,Past,Participle
smelt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
translate,Third,Singular,Present,Finite
translate,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lose,Third,Singular,Present,Finite
lose,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
do,Third,Singular,Present,Finite
do,Third,Singular,Present,Finite
axeing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
rain,Third,Singular,Present,Finite
rain,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
deem,Third,Singular,Present,Finite
deem,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
force,Third,Singular,Present,Finite
force,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
distance,Third,Singular,Present,Finite
distance,Third,Singular,Present,Finite
macadamming,Third,Singular,Present,Participle
macadammed,Third,Singular,Past,Participle
macadammed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
race,Third,Singular,Present,Finite
race,Third,Singular,Present,Finite
hoist,Third,Singular,Past,Participle
hoist,Third,Singular,Past,Finite
bore,Third,Singular,Past,Participle
born,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
bear,Third,Singular,Present,Finite
bear,Third,Singular,Present,Finite
bore,Third,Singular,Past,Participle
born,Third,Singular,Past,Participle
bullshit,Third,Singular,Past,Participle
bullshit,Third,Singular,Past,Finite
humanning,Third,Singular,Present,Participle
humanned,Third,Singular,Past,Participle
humanned,Third,Singular,Past,Finite
facetting,Third,Singular,Present,Participle
facetted,Third,Singular,Past,Participle
facetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
become,Third,Singular,Present,Finite
become,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
behold,Third,Singular,Present,Finite
behold,Third,Singular,Present,Finite
betted,Third,Singular,Past,Participle
betted,Third,Singular,Past,Finite
bade,Third,Singular,Past,Finite
bidden,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
break,Third,Singular,Present,Finite
break,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bring,Third,Singular,Present,Finite
bring,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
build,Third,Singular,Present,Finite
build,Third,Singular,Present,Finite
burnt,Third,Singular,Past,Participle
burnt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
burnt,Third,Singular,Past,Finite
burn,Third,Singular,Present,Finite
burnt,Third,Singular,Past,Finite
burn,Third,Singular,Present,Finite
burnt,Third,Singular,Past,Participle
bust,Third,Singular,Past,Participle
bust,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
catch,Third,Singular,Present,Finite
catch,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
choose,Third,Singular,Present,Finite
choose,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
come,Third,Singular,Present,Finite
come,Third,Singular,Present,Finite
creeped,Third,Singular,Past,Finite
creeped,Third,Singular,Past,Participle
dove,Third,Singular,Past,Finite
dove,Third,Singular,Past,Participle
doven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
dove,Third,Singular,Past,Finite
dive,Third,Singular,Present,Finite
dove,Third,Singular,Past,Finite
dive,Third,Singular,Present,Finite
dove,Third,Singular,Past,Participle
doven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
fire,Third,Singular,Present,Finite
fire,Third,Singular,Present,Finite
dreamt,Third,Singular,Past,Participle
dreamt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
drive,Third,Singular,Present,Finite
drive,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
eat,Third,Singular,Present,Finite
eat,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
feel,Third,Singular,Present,Finite
feel,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
fight,Third,Singular,Present,Finite
fight,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
find,Third,Singular,Present,Finite
find,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
found,Third,Singular,Present,Finite
found,Third,Singular,Present,Finite
fit,Third,Singular,Past,Participle
fit,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
fly,Third,Singular,Present,Finite
fly,Third,Singular,Present,Finite
forbad,Third,Singular,Past,Finite
forbid,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
account,Third,Singular,Present,Finite
account,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
forsake,Third,Singular,Present,Finite
forsake,Third,Singular,Present,Finite
gotten,Third,Singular,Past,Participle
getten,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
get,Third,Singular,Present,Finite
get,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
go,Third,Singular,Present,Finite
go,Third,Singular,Present,Finite
strong,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
grind,Third,Singular,Present,Finite
grind,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
grind,Third,Singular,Present,Finite
grind,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
hang,Third,Singular,Present,Finite
hang,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
have,Third,Singular,Present,Finite
have,Third,Singular,Present,Finite
inputted,Third,Singular,Past,Participle
inputted,Third,Singular,Past,Finite
insetted,Third,Singular,Past,Participle
insetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
imply,Third,Singular,Present,Finite
imply,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
keep,Third,Singular,Present,Finite
keep,Third,Singular,Present,Finite
knitted,Third,Singular,Past,Participle
knitted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
lay,Third,Singular,Present,Finite
lay,Third,Singular,Present,Finite
leant,Third,Singular,Past,Participle
leant,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
leave,Third,Singular,Present,Finite
leave,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lie,Third,Singular,Present,Finite
lie,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
lie,Third,Singular,Present,Finite
lie,Third,Singular,Present,Finite
drivelling,Third,Singular,Present,Participle
drivelled,Third,Singular,Past,Participle
drivelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
make,Third,Singular,Present,Finite
make,Third,Singular,Present,Finite
met,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
rake,Third,Singular,Present,Finite
rake,Third,Singular,Present,Finite
canalling,Third,Singular,Present,Participle
canalled,Third,Singular,Past,Participle
canalled,Third,Singular,Past,Finite
spelt,Third,Singular,Past,Participle
spelt,Third,Singular,Past,Finite
spelt,Third,Singular,Past,Participle
spelt,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
speak,Third,Singular,Present,Finite
speak,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
thunder,Third,Singular,Present,Finite
thunder,Third,Singular,Present,Finite
whies,Third,Singular,Present,Finite
whied,Third,Singular,Past,Participle
whied,Third,Singular,Past,Finite
mown,Third,Singular,Past,Participle
outbidded,Third,Singular,Past,Finite
outbidden,Third,Singular,Past,Participle
outbidded,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
attack,Third,Singular,Present,Finite
attack,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cough,Third,Singular,Present,Finite
cough,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bright,Third,Singular,Present,Finite
bright,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
attend,Third,Singular,Present,Finite
attend,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sleep,Third,Singular,Present,Finite
sleep,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
pay,Third,Singular,Present,Finite
pay,Third,Singular,Present,Finite
pled,Third,Singular,Past,Participle
pled,Third,Singular,Past,Finite
plead,Third,Singular,Past,Participle
plead,Third,Singular,Past,Finite
proven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
prove,Third,Singular,Present,Finite
prove,Third,Singular,Present,Finite
proven,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
put,Third,Singular,Present,Finite
put,Third,Singular,Present,Finite
quitted,Third,Singular,Past,Participle
quitted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
quitted,Third,Singular,Past,Finite
quit,Third,Singular,Present,Finite
quitted,Third,Singular,Past,Finite
quit,Third,Singular,Present,Finite
quitted,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
report,Third,Singular,Present,Finite
report,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
stay,Third,Singular,Present,Finite
stay,Third,Singular,Present,Finite
ridded,Third,Singular,Past,Finite
ridded,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
ridded,Third,Singular,Past,Finite
rid,Third,Singular,Present,Finite
ridded,Third,Singular,Past,Finite
rid,Third,Singular,Present,Finite
ridded,Third,Singular,Past,Participle
parasolling,Third,Singular,Present,Participle
parasolled,Third,Singular,Past,Participle
parasolled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
run,Third,Singular,Present,Finite
run,Third,Singular,Present,Finite
sawn,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
seek,Third,Singular,Present,Finite
seek,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sew,Third,Singular,Present,Finite
sew,Third,Singular,Present,Finite
shooketh,Third,Singular,Past,Finite
shore,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
freight,Third,Singular,Present,Finite
freight,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
carp,Third,Singular,Present,Finite
carp,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
shoot,Third,Singular,Present,Finite
shoot,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
show,Third,Singular,Present,Finite
show,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
sit,Third,Singular,Present,Finite
sit,Third,Singular,Present,Finite
slidden,Third,Singular,Past,Participle
slang,Third,Singular,Past,Participle
slang,Third,Singular,Past,Finite
span,Third,Singular,Past,Finite
spit,Third,Singular,Past,Participle
spit,Third,Singular,Past,Finite
spoilt,Third,Singular,Past,Participle
spoilt,Third,Singular,Past,Finite
stunk,Third,Singular,Past,Finite
strode,Third,Singular,Past,Participle
strid,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
strive,Third,Singular,Present,Finite
strive,Third,Singular,Present,Finite
strang,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
swim,Third,Singular,Present,Finite
swim,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
teach,Third,Singular,Present,Finite
teach,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
tell,Third,Singular,Present,Finite
tell,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
throw,Third,Singular,Present,Finite
throw,Third,Singular,Present,Finite
tread,Third,Singular,Past,Finite
trod,Third,Singular,Past,Participle
tread,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
understand,Third,Singular,Present,Finite
understand,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
wake,Third,Singular,Present,Finite
wake,Third,Singular,Present,Finite
wedded,Third,Singular,Past,Participle
wedded,Third,Singular,Past,Finite
wetted,Third,Singular,Past,Participle
wetted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
withdraw,Third,Singular,Present,Finite
withdraw,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
shape,Third,Singular,Present,Finite
shape,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cause,Third,Singular,Present,Finite
cause,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
cook,Third,Singular,Present,Finite
cook,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
change,Third,Singular,Present,Finite
change,Third,Singular,Present,Finite
benefitting,Third,Singular,Present,Participle
benefitted,Third,Singular,Past,Participle
benefitted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
act,Third,Singular,Present,Finite
act,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
balance,Third,Singular,Present,Finite
balance,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
care,Third,Singular,Present,Finite
care,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
bestow,Third,Singular,Present,Finite
bestow,Third,Singular,Present,Finite
blanketting,Third,Singular,Present,Participle
blanketted,Third,Singular,Past,Participle
blanketted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
decline,Third,Singular,Present,Finite
decline,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
dry,Third,Singular,Present,Finite
dry,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
impose,Third,Singular,Present,Finite
impose,Third,Singular,Present,Finite
weaselling,Third,Singular,Present,Participle
weaselled,Third,Singular,Past,Participle
weaselled,Third,Singular,Past,Finite
squirrelling,Third,Singular,Present,Participle
squirrelled,Third,Singular,Past,Participle
squirrelled,Third,Singular,Past,Finite
modemming,Third,Singular,Present,Participle
modemmed,Third,Singular,Past,Participle
modemmed,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
join,Third,Singular,Present,Finite
join,Third,Singular,Present,Finite
molten,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
molt,Third,Singular,Past,Finite
melt,Third,Singular,Present,Finite
molt,Third,Singular,Past,Finite
melt,Third,Singular,Present,Finite
molten,Third,Singular,Past,Participle
metalling,Third,Singular,Present,Participle
metalled,Third,Singular,Past,Participle
metalled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
push,Third,Singular,Present,Finite
push,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
count,Third,Singular,Present,Finite
count,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
correct,Third,Singular,Present,Finite
correct,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
snow,Third,Singular,Present,Finite
snow,Third,Singular,Present,Finite
lag,Third,Singular,Past,Finite
lay,Third,Singular,Past,Finite
laggen,Third,Singular,Past,Participle
lain,Third,Singular,Past,Participle
glossary,Third,Singular,Present,Finite
vote,Third,Singular,Present,Finite
vote,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
stop,Third,Singular,Present,Finite
stop,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
stroke,Third,Singular,Present,Finite
stroke,Third,Singular,Present,Finite
torqueing,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
pass,Third,Singular,Present,Finite
pass,Third,Singular,Present,Finite
worshiping,Third,Singular,Present,Participle
worshiped,Third,Singular,Past,Participle
worshiped,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
stir,Third,Singular,Present,Finite
stir,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
gain,Third,Singular,Present,Finite
gain,Third,Singular,Present,Finite
congeing,Third,Singular,Present,Participle
upclomb,Third,Singular,Past,Participle
upclomb,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
demur,Third,Singular,Present,Finite
demur,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
want,Third,Singular,Present,Finite
want,Third,Singular,Present,Finite
updove,Third,Singular,Past,Participle
updove,Third,Singular,Past,Finite
kernelling,Third,Singular,Present,Participle
kernelled,Third,Singular,Past,Participle
kernelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
collect,Third,Singular,Present,Finite
collect,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
help,Third,Singular,Present,Finite
help,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
search,Third,Singular,Present,Finite
search,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
order,Third,Singular,Present,Finite
order,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
call,Third,Singular,Present,Finite
call,Third,Singular,Present,Finite
outputted,Third,Singular,Past,Participle
outputted,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
kick,Third,Singular,Present,Finite
kick,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
please,Third,Singular,Present,Finite
please,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
better,Third,Singular,Present,Finite
better,Third,Singular,Present,Finite
dunchin,Third,Singular,Present,Participle
glossary,Third,Singular,Present,Finite
test,Third,Singular,Present,Finite
test,Third,Singular,Present,Finite
bepommelling,Third,Singular,Present,Participle
bepommelled,Third,Singular,Past,Participle
bepommelled,Third,Singular,Past,Finite
fuelling,Third,Singular,Present,Participle
fuelled,Third,Singular,Past,Participle
fuelled,Third,Singular,Past,Finite
zinking,Third,Singular,Present,Participle
zincking,Third,Singular,Present,Participle
zinked,Third,Singular,Past,Participle
zinked,Third,Singular,Past,Finite
zincked,Third,Singular,Past,Participle
zincked,Third,Singular,Past,Finite
terminalling,Third,Singular,Present,Participle
terminalled,Third,Singular,Past,Participle
terminalled,Third,Singular,Past,Finite
omnibusses,Third,Singular,Present,Finite
omnibussing,Third,Singular,Present,Participle
omnibussed,Third,Singular,Past,Participle
omnibussed,Third,Singular,Past,Finite
halloes,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
halloes,Third,Singular,Present,Finite
hallo,Third,Singular,Present,Finite
hallo,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
assume,Third,Singular,Present,Finite
assume,Third,Singular,Present,Finite
glossary,Third,Singular,Present,Finite
deduce,Third,Singular,Present,Finite
deduce,Third,Singular,Present,Finite
sweat,Third,Singular,Past,Finite
laurelling,Third,Singular,Present,Participle
laurelled,Third,Singular,Past,Participle
laurelled,Third,Singular,Past,Finite
glossary,Third,Singular,Present,Finite
ignore,Third,Singular,Present,Finite
ignore,Third,Singular,Present,Finite
halalling,Third,Singular,Present,Participle
halalled,Third,Singular,Past,Participle
halalled,Third,Singular,Past,Finite
